# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0001959	regulation of cytokine-mediated signaling pathway	208	2.345415e-3	1.000000e+0	1.177218e-1	3.504504e+0	2.282777e+0	8	8.454729e-3	2.962963e-2	194	3.116726e-3	1.000000e+0	1.677248e-1	3.267113e+0	2.448645e+0	8	88	1.593625e-2	9.090909e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,CDC37,F2RL1,JAK2,PTPN1,PTPRC,SOCS3,TYK2
GO Biological Process	GO:0044260	cellular macromolecule metabolic process	209	2.389172e-3	1.000000e+0	1.193443e-1	1.178696e+0	1.323497e+2	156	4.901841e-1	5.777778e-1	1948	2.019530e-1	1.000000e+0	1.000000e+0	1.053754e+0	1.717669e+2	181	6173	3.605578e-1	2.932124e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCE1,ADH5,ANAPC1,AOAH,APOA1,ATM,AXIN2,BARHL1,BBX,BCL2,BRD3,BUD13,C1orf86,CARF,CBL,CDC42BPB,CDKN2A,CDKN2B,CEBPG,CEL,CHD9,COL4A2,CPS1,CSDE1,CTDP1,CUL3,DCAF5,DGCR8,DMRTA1,DNAJB8,DPF1,DSTYK,DUSP14,EBF1,EEFSEC,EEPD1,EGF,EIF3M,EIF4G1,ELF1,EPAS1,ERCC8,ERG,ERN1,ETS1,EXOC6,F2R,FBXW2,FNTB,FOXD4,FOXE1,GAL3ST4,GALNT2,GATA2,GMEB2,GPC1,GTF3C2,GTF3C4,H2AFV,HBS1L,HDAC9,HNF1A,ID1,IGF1R,IP6K3,JAK2,JMJD1C,KALRN,KANK1,KIAA1967,KLF6,KLF9,LDLRAP1,LRIF1,LRPAP1,LYN,MAN1C1,MAP6D1,MAPKAPK5,MARCH7,MAST4,MAX,MEF2C,MEIS1,MTPAP,NABP1,NACA,NDFIP1,NFATC1,NRBF2,NRF1,NRIP1,NSMCE2,NTRK1,NUAK2,NUPR1,OTP,OXR1,PDIA3,PDIA5,PER3,PET112,PHF12,PICALM,PIGC,PIK3CA,PIK3CG,POLR2A,POLR2B,PPIA,PPIF,PRDM16,PRKCE,PRKCZ,PROX1,PSMD2,PTPN1,PTPRC,PXK,QKI,RAD51B,RBBP5,RBL2,RCL1,RCOR1,RERE,REST,RNASEH2A,RPL27A,RPN1,RPS6KC1,RUNX1,RYBP,SAMM50,SATB1,SENP2,SGK1,SIK3,SOCS3,ST3GAL4,STK35,STK38,STRADB,TAOK1,TBCA,TBX3,TERT,TET2,TFAP2C,THBS1,TMEM161B,TNPO1,TOMM40,TRAF3,TRDMT1,TRIB1,TRIB2,TRIP4,TRIT1,TRMT2A,TSSK6,TYK2,UBE2H,UBE2N,UBE4B,USP30,USP40,USP7,WASL,ZBTB16,ZBTB9,ZFP36L1,ZFP36L2,ZFPM1,ZFPM2,ZMIZ1,ZNF318,ZNF324B,ZNF366,ZNF367,ZNF624
GO Biological Process	GO:0051707	response to other organism	210	2.406997e-3	1.000000e+0	1.196621e-1	1.885529e+0	1.272852e+1	24	4.714268e-2	8.888889e-2	1046	7.518999e-2	1.000000e+0	7.504622e-1	1.379933e+0	1.666748e+1	23	599	4.581673e-2	3.839733e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCE1,ADH5,BAK1,BCL2,BCL2L11,CD180,CD47,CPS1,F2R,F2RL1,IL27,JAK2,LYN,MEF2C,NRF1,OASL,PRKCE,PTPRC,PVRL2,TIMP4,TNFRSF1A,TRIB1,WASL
GO Biological Process	GO:0001776	leukocyte homeostasis	211	2.419059e-3	1.000000e+0	1.196918e-1	3.901096e+0	1.794368e+0	7	6.645807e-3	2.592593e-2	249	5.362254e-3	1.000000e+0	2.248270e-1	3.717750e+0	1.613879e+0	6	58	1.195219e-2	1.034483e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,BCL2L11,LYN,MEF2C,TNFRSF13B
GO Biological Process	GO:0050865	regulation of cell activation	212	2.429989e-3	1.000000e+0	1.196655e-1	1.950035e+0	1.128185e+1	22	4.178463e-2	8.148148e-2	165	2.263068e-3	1.000000e+0	1.431905e-1	1.991301e+0	1.054587e+1	21	379	4.183267e-2	5.540897e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BCL2,BLOC1S3,CD47,CDKN2A,ENSG00000267545,F2RL1,IL27,IRS2,JAK2,LYN,MEF2C,NDFIP1,PIK3CA,PRKCZ,PTPRC,PVRL2,SAMSN1,THBS1,TNFRSF13B,VAV1
GO Biological Process	GO:0016050	vesicle organization	213	2.439477e-3	1.000000e+0	1.195687e-1	3.181845e+0	2.828547e+0	9	1.047610e-2	3.333333e-2	113	9.253395e-4	1.000000e+0	8.549154e-2	3.297087e+0	3.032980e+0	10	109	1.992032e-2	9.174312e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,BCL2,BLOC1S3,COPZ1,CUL3,ENSG00000267545,F2R,PICALM,RAB20,WASL
GO Biological Process	GO:0045638	negative regulation of myeloid cell differentiation	214	2.439743e-3	1.000000e+0	1.190230e-1	3.481805e+0	2.297659e+0	8	8.509847e-3	2.962963e-2	137	1.446225e-3	1.000000e+0	1.102087e-1	3.685974e+0	2.170390e+0	8	78	1.593625e-2	1.025641e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	GATA2,LYN,MEIS1,NF1,PRDM16,RUNX1,ZBTB16,ZFPM1
GO Biological Process	GO:0051056	regulation of small GTPase mediated signal transduction	215	2.464534e-3	1.000000e+0	1.196732e-1	1.826319e+0	1.423629e+1	26	5.272699e-2	9.629630e-2	51	1.265698e-4	1.000000e+0	2.590958e-2	2.190367e+0	1.232670e+1	27	443	5.378486e-2	6.094808e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,ARFGAP3,ARHGEF12,ARHGEF16,ARHGEF3,CUL3,F2R,F2RL1,GRTP1,IQGAP2,KALRN,KANK1,MFN2,MYO9B,NF1,NRAS,NTRK1,RALGDS,RASGRP1,RHOF,STMN3,TBC1D14,TBC1D30,TBC1D5,TSC1,VAV1,VAV2
GO Biological Process	GO:0070661	leukocyte proliferation	216	2.478832e-3	1.000000e+0	1.198102e-1	3.472684e+0	2.303694e+0	8	8.532199e-3	2.962963e-2	142	1.623318e-3	1.000000e+0	1.193482e-1	4.057544e+0	1.725182e+0	7	62	1.394422e-2	1.129032e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,CD180,F2RL1,MEF2C,PIK3CG,PTPRC,SATB1
GO Biological Process	GO:0007568	aging	217	2.522312e-3	1.000000e+0	1.213499e-1	2.399961e+0	5.833428e+0	14	2.160529e-2	5.185185e-2	103	7.686984e-4	1.000000e+0	7.791467e-2	2.690564e+0	5.203370e+0	14	187	2.788845e-2	7.486631e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH5,ATM,BAK1,BCL2,CDKN2A,FADS1,KL,MAPKAPK5,NRAS,NSMCE2,NTRK1,TBX3,TERT,ZMIZ1
GO Biological Process	GO:0007260	tyrosine phosphorylation of STAT protein	218	2.539161e-3	1.000000e+0	1.216002e-1	1.129508e+1	2.656024e-1	3	9.837125e-4	1.111111e-2	478	1.935915e-2	1.000000e+0	4.228233e-1	8.984562e+0	2.226041e-1	2	8	3.984064e-3	2.500000e-1	unnamed,unnamed,unnamed	F2R,JAK2
GO Biological Process	GO:0009304	tRNA transcription	219	2.546738e-3	1.000000e+0	1.214061e-1	2.730377e+1	7.324996e-2	2	2.712961e-4	7.407407e-3	418	1.478947e-2	1.000000e+0	3.693829e-1	1.026807e+1	1.947786e-1	2	7	3.984064e-3	2.857143e-1	unnamed,unnamed	GTF3C2,GTF3C4
GO Biological Process	GO:0038095	Fc-epsilon receptor signaling pathway	220	2.562771e-3	1.000000e+0	1.216151e-1	2.395674e+0	5.843868e+0	14	2.164396e-2	5.185185e-2	73	2.775896e-4	1.000000e+0	3.969912e-2	2.977133e+0	4.702511e+0	14	169	2.788845e-2	8.284024e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	EGF,IRS2,ITPR3,KL,LYN,NFATC1,NRAS,PHLPP1,PIK3CA,RASGRP1,TNRC6C,UBE2N,VAV1,VAV2
GO Biological Process	GO:2000111	positive regulation of macrophage apoptotic process	221	2.589247e-3	1.000000e+0	1.223156e-1	1.121669e+1	2.674586e-1	3	9.905872e-4	1.111111e-2	223	4.466981e-3	1.000000e+0	2.091268e-1	1.796912e+1	1.113020e-1	2	4	3.984064e-3	5.000000e-1	unnamed,unnamed,unnamed	CDKN2A,MEF2C
GO Biological Process	GO:0002762	negative regulation of myeloid leukocyte differentiation	222	2.591283e-3	1.000000e+0	1.218603e-1	4.445861e+0	1.349570e+0	6	4.998407e-3	2.222222e-2	85	4.314251e-4	1.000000e+0	5.298915e-2	5.989708e+0	1.001718e+0	6	36	1.195219e-2	1.666667e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	GATA2,LYN,NF1,PRDM16,RUNX1,ZFPM1
GO Biological Process	GO:0042100	B cell proliferation	223	2.598513e-3	1.000000e+0	1.216524e-1	5.391773e+0	9.273387e-1	5	3.434588e-3	1.851852e-2	134	1.328767e-3	1.000000e+0	1.035248e-1	7.986277e+0	5.008592e-1	4	18	7.968127e-3	2.222222e-1	unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,CD180,MEF2C,PTPRC
GO Biological Process	GO:0009166	nucleotide catabolic process	224	2.610620e-3	1.000000e+0	1.216735e-1	2.016336e+0	9.918980e+0	20	3.673696e-2	7.407407e-2	384	1.194395e-2	1.000000e+0	3.247261e-1	1.715235e+0	1.224322e+1	21	440	4.183267e-2	4.772727e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,NUDT3,RALB,RASL10A,RASL10B,RHOF,SEPT5,XDH
GO Biological Process	GO:0051769	regulation of nitric-oxide synthase biosynthetic process	225	2.733888e-3	1.000000e+0	1.268524e-1	7.033130e+0	5.687368e-1	4	2.106433e-3	1.481481e-2	320	9.154168e-3	1.000000e+0	2.986547e-1	6.738421e+0	4.452081e-1	3	16	5.976096e-3	1.875000e-1	unnamed,unnamed,unnamed,unnamed	FNTB,JAK2,NAMPT
GO Biological Process	GO:0090399	replicative senescence	226	2.766986e-3	1.000000e+0	1.278201e-1	1.095403e+1	2.738718e-1	3	1.014340e-3	1.111111e-2	185	2.990874e-3	1.000000e+0	1.687823e-1	9.801340e+0	3.060806e-1	3	11	5.976096e-3	2.727273e-1	unnamed,unnamed,unnamed	ATM,CDKN2A,TERT
GO Biological Process	GO:0033160	positive regulation of protein import into nucleus, translocation	227	2.776952e-3	1.000000e+0	1.277153e-1	1.093997e+1	2.742238e-1	3	1.015644e-3	1.111111e-2	707	3.599085e-2	1.000000e+0	5.314632e-1	6.534227e+0	3.060806e-1	2	11	3.984064e-3	1.818182e-1	unnamed,unnamed,unnamed	JAK2,TNFRSF1A
GO Biological Process	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	228	2.781553e-3	1.000000e+0	1.273658e-1	3.407053e+0	2.348070e+0	8	8.696557e-3	2.962963e-2	537	2.490959e-2	1.000000e+0	4.842758e-1	2.442405e+0	2.866027e+0	7	103	1.394422e-2	6.796117e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	HLA-B,IL27,MEF2C,NDFIP1,PRKCZ,PTPRC,PVRL2
GO Biological Process	GO:0030301	cholesterol transport	229	2.796880e-3	1.000000e+0	1.275084e-1	5.299266e+0	9.435269e-1	5	3.494544e-3	1.851852e-2	310	8.763555e-3	1.000000e+0	2.951339e-1	3.906331e+0	1.279973e+0	5	46	9.960159e-3	1.086957e-1	unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,CEL,HNF1A,LDLRAP1,STARD4
GO Biological Process	GO:0050917	sensory perception of umami taste	230	2.804945e-3	1.000000e+0	1.273201e-1	2.598493e+1	7.696769e-2	2	2.850655e-4	7.407407e-3	350	1.076090e-2	1.000000e+0	3.209823e-1	1.197942e+1	1.669531e-1	2	6	3.984064e-3	3.333333e-1	unnamed,unnamed	GNAT3,ITPR3
GO Biological Process	GO:0042326	negative regulation of phosphorylation	231	2.805272e-3	1.000000e+0	1.267837e-1	2.153219e+0	7.895154e+0	17	2.924131e-2	6.296296e-2	89	4.815169e-4	1.000000e+0	5.648356e-2	2.514198e+0	6.761599e+0	17	243	3.386454e-2	6.995885e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,CDKN2A,CDKN2B,IGF1R,LYN,NF1,PPIF,PRKCZ,PTPRC,SAMSN1,SOCS3,SPRED2,SPRY4,STK38,TRIB1,TRIB2,XDH
GO Biological Process	GO:1901292	nucleoside phosphate catabolic process	232	2.815917e-3	1.000000e+0	1.267163e-1	2.002758e+0	9.986229e+0	20	3.698603e-2	7.407407e-2	406	1.404373e-2	1.000000e+0	3.611245e-1	1.688374e+0	1.243800e+1	21	447	4.183267e-2	4.697987e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,NUDT3,RALB,RASL10A,RASL10B,RHOF,SEPT5,XDH
GO Biological Process	GO:0008286	insulin receptor signaling pathway	233	2.867508e-3	1.000000e+0	1.284840e-1	2.715721e+0	4.050489e+0	11	1.500181e-2	4.074074e-2	192	3.046936e-3	1.000000e+0	1.656771e-1	2.653159e+0	4.146001e+0	11	149	2.191235e-2	7.382550e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	EIF4G1,IGF1R,IRS2,KL,NRAS,PIK3CA,PRKCZ,PTPN1,SORBS1,STRADB,TSC1
GO Biological Process	GO:0046434	organophosphate catabolic process	234	2.931726e-3	1.000000e+0	1.308001e-1	1.955742e+0	1.073761e+1	21	3.976893e-2	7.777778e-2	313	9.003926e-3	1.000000e+0	3.003226e-1	1.711345e+0	1.343972e+1	23	483	4.581673e-2	4.761905e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,NUDT3,PLA2G4E,RALB,RASL10A,RASL10B,RHOF,SEPT5,SMPDL3B,XDH
GO Biological Process	GO:0001817	regulation of cytokine production	235	2.976589e-3	1.000000e+0	1.322365e-1	1.992818e+0	1.003604e+1	20	3.717052e-2	7.407407e-2	501	2.090968e-2	1.000000e+0	4.357227e-1	1.644771e+0	1.215975e+1	20	437	3.984064e-2	4.576659e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,CEBPG,ELF1,F2R,F2RL1,HLA-B,IGF2BP2,IL27,INHBB,JAK2,LYN,NDFIP1,PLCB1,PRKCZ,THBS1,TNFRSF1A,TNFRSF8,TRAF3,TRIB2,ZFPM1
GO Biological Process	GO:0050867	positive regulation of cell activation	236	2.990032e-3	1.000000e+0	1.322709e-1	2.201621e+0	7.267373e+0	16	2.691620e-2	5.925926e-2	195	3.179930e-3	1.000000e+0	1.702486e-1	2.236820e+0	6.705948e+0	15	241	2.988048e-2	6.224066e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,BLOC1S3,CD47,ENSG00000267545,F2RL1,IRS2,JAK2,LYN,MEF2C,PIK3CA,PRKCZ,PTPRC,PVRL2,THBS1,VAV1
GO Biological Process	GO:0048585	negative regulation of response to stimulus	237	3.053787e-3	1.000000e+0	1.345213e-1	1.527662e+0	2.880219e+1	44	1.066748e-1	1.629630e-1	47	1.152187e-4	1.000000e+0	2.559326e-2	1.790943e+0	2.512643e+1	45	903	8.964143e-2	4.983389e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AOAH,AP2B1,APOA1,ARHGEF12,AXIN2,BCL2,CBL,CUL3,CXXC4,CYP26C1,DLK1,EGF,ELF1,F2RL1,GATA2,GPC1,HHIP,IGF1R,KANK1,KIAA1967,LRPAP1,LYN,MAPKAPK5,MFN2,NDFIP1,NF1,PARL,PPIF,PRDM16,PRKCZ,PTPN1,PTPRC,SAMSN1,SOCS3,SPRED2,SPRY4,STK38,STMN3,TERT,THBS1,TNFRSF1A,TRIB1,TSC1,XDH,ZNF366
GO Biological Process	GO:0006911	phagocytosis, engulfment	238	3.054895e-3	1.000000e+0	1.340046e-1	6.816763e+0	5.867888e-1	4	2.173292e-3	1.481481e-2	88	4.748395e-4	1.000000e+0	5.633323e-2	1.026807e+1	3.895571e-1	4	14	7.968127e-3	2.857143e-1	unnamed,unnamed,unnamed,unnamed	BIN2,ELMO1,THBS1,XKR8
GO Biological Process	GO:0048519	negative regulation of biological process	239	3.120719e-3	1.000000e+0	1.363193e-1	1.242380e+0	9.095444e+1	113	3.368683e-1	4.185185e-1	79	3.319726e-4	1.000000e+0	4.387081e-2	1.331447e+0	9.238069e+1	123	3320	2.450199e-1	3.704819e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN1,ACTN4,AMIGO2,ANAPC1,AOAH,AP2B1,APOA1,ARHGEF12,ATM,AXIN2,BAK1,BARHL1,BCL2,BCL7A,CAPZA1,CAPZA2,CBL,CD164,CDKN2A,CDKN2B,COL4A2,CUL3,CXXC4,CYP26C1,DGCR8,DLK1,EGF,ELF1,ERN1,ETS1,F2R,F2RL1,FABP6,FNTB,FOXD4,FOXE1,GATA2,GP1BA,GPC1,HDAC9,HHIP,HNF1A,ID1,IGF1R,IGF2BP2,INHBB,IRS2,JAK2,KANK1,KIAA1967,LRPAP1,LYN,MAP6D1,MAPKAPK5,MAX,MEF2C,MEIS1,MFN2,NABP1,NACA,NDFIP1,NF1,NRAS,NRIP1,NTRK1,NUAK2,NUPR1,OASL,OMG,PACSIN2,PARL,PDS5B,PER3,PHF12,PICALM,PIK3CA,PIK3CG,PLCB1,PLEKHH2,PPIF,PRDM16,PRKCE,PRKCZ,PROK2,PROX1,PSMD2,PTPN1,PTPRC,PXK,RCOR1,REST,RTN4,RUNX1,RYBP,SAMSN1,SATB1,SOCS3,SPRED2,SPRY4,STK38,STMN3,STRADB,TBC1D14,TBX3,TERT,TFAP2C,THBS1,TMPRSS6,TNFRSF13B,TNFRSF1A,TNFRSF8,TNRC6C,TPM1,TRAF3,TRIB1,TRIB2,TSC1,XDH,ZBTB16,ZFP36L2,ZFPM1,ZFPM2,ZNF366
GO Biological Process	GO:0006401	RNA catabolic process	240	3.162644e-3	1.000000e+0	1.375750e-1	2.846984e+0	3.512489e+0	10	1.300922e-2	3.703704e-2	1595	1.382837e-1	1.000000e+0	9.051297e-1	1.525680e+0	5.899008e+0	9	212	1.792829e-2	4.245283e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCE1,ATM,CSDE1,EIF4G1,MTPAP,RNASEH2A,RPL27A,ZFP36L1,ZFP36L2
GO Biological Process	GO:0009154	purine ribonucleotide catabolic process	241	3.240388e-3	1.000000e+0	1.403720e-1	2.020674e+0	9.402802e+0	19	3.482519e-2	7.037037e-2	503	2.139887e-2	1.000000e+0	4.441435e-1	1.665431e+0	1.140846e+1	19	410	3.784861e-2	4.634146e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0009261	ribonucleotide catabolic process	242	3.280466e-3	1.000000e+0	1.415209e-1	2.018354e+0	9.413613e+0	19	3.486523e-2	7.037037e-2	507	2.187927e-2	1.000000e+0	4.505317e-1	1.661379e+0	1.143628e+1	19	411	3.784861e-2	4.622871e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,RALB,RASL10A,RASL10B,RHOF,SEPT5
GO Biological Process	GO:0090068	positive regulation of cell cycle process	243	3.283506e-3	1.000000e+0	1.410691e-1	2.533351e+0	4.736809e+0	12	1.754374e-2	4.444444e-2	254	5.499641e-3	1.000000e+0	2.260482e-1	2.343799e+0	5.119894e+0	12	184	2.390438e-2	6.521739e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,CDKN2A,CUL3,DLGAP5,EGF,IGF1R,KIAA1967,NSMCE2,PLCB1,PRKCE,PROX1,PSMD2
GO Biological Process	GO:2000109	regulation of macrophage apoptotic process	244	3.296105e-3	1.000000e+0	1.410301e-1	1.028886e+1	2.915775e-1	3	1.079917e-3	1.111111e-2	478	1.935915e-2	1.000000e+0	4.228233e-1	8.984562e+0	2.226041e-1	2	8	3.984064e-3	2.500000e-1	unnamed,unnamed,unnamed	CDKN2A,MEF2C
GO Biological Process	GO:0009116	nucleoside metabolic process	245	3.350125e-3	1.000000e+0	1.427563e-1	1.898000e+0	1.159115e+1	22	4.293017e-2	8.148148e-2	966	6.084004e-2	1.000000e+0	6.575259e-1	1.427151e+0	1.541533e+1	22	554	4.382470e-2	3.971119e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,DNM3,EEFSEC,EHD3,EHD4,ENSG00000264545,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MYO9B,NRAS,PRTFDC1,RALB,RASL10A,RASL10B,RHOF,SEPT5,UMPS
GO Biological Process	GO:0007006	mitochondrial membrane organization	246	3.386267e-3	1.000000e+0	1.437099e-1	5.064907e+0	9.871849e-1	5	3.656240e-3	1.851852e-2	250	5.364688e-3	1.000000e+0	2.240294e-1	4.382713e+0	1.140846e+0	5	41	9.960159e-3	1.219512e-1	unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,MFN2,PPIF,SAMM50
